date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-28,603160,63.86,64.45,62.9,62.78,9520.21,-1.0,-1.56,63.802,65.448,68.67,10345.58,13279.9,15410.09
2018-06-29,603161,21.04,21.8,21.69,20.92,17115.53,0.65,3.09,21.308,21.585,23.556,14463.28,17496.18,24174.64
2018-06-28,603161,21.46,21.67,21.04,21.01,12095.97,-0.42,-1.96,21.144,21.904,23.697,13889.09,17948.35,25181.0
2018-06-29,603165,22.44,23.5,23.2,22.1,49528.16,0.43,1.89,21.778,22.05,29.537,38965.82,27571.51,18403.4
2018-06-28,603165,22.3,23.69,22.73,22.0,64232.97,0.41,1.84,21.306,23.38,30.196,32351.01,23446.37,16273.55
2018-06-29,603166,6.3,6.48,6.47,6.28,16135.83,0.19,3.02,6.41,6.73,7.086,15526.33,29233.47,23648.59
2018-06-28,603166,6.3,6.41,6.27,6.26,11026.0,-0.05,-0.79,6.452,6.849,7.132,16215.2,32039.64,23808.5
2018-06-29,603167,9.47,9.66,9.64,9.47,22021.4,0.17,1.79,9.518,9.923,10.425,33222.57,40982.29,50095.36
2018-06-28,603167,9.47,9.57,9.48,9.45,16886.0,-0.04,-0.42,9.658,10.042,10.472,38048.89,42239.87,51087.76
2018-06-29,603168,8.53,8.86,8.81,8.52,24625.73,0.24,2.8,8.808,8.804,10.542,29683.77,34449.76,31773.44
2018-06-28,603168,8.67,8.82,8.57,8.52,33969.29,-0.27,-3.05,8.782,8.907,10.781,30194.01,36461.16,32058.37
2018-06-29,603169,4.92,5.02,5.0,4.86,35753.24,0.07,1.42,4.9,4.89,5.454,35692.98,36322.83,29289.84
2018-06-28,603169,4.78,4.97,4.94,4.78,41340.53,0.14,2.92,4.85,4.952,5.514,35308.04,34962.99,28172.66
2018-06-29,603177,13.22,13.58,13.56,13.08,16438.0,0.35,2.65,13.466,13.744,15.037,12894.2,21147.78,26736.86
2018-06-28,603177,13.4,13.6,13.2,13.2,10753.0,-0.3,-2.22,13.486,14.08,15.152,12466.28,29470.73,26551.15
2018-06-29,603178,11.77,12.08,11.98,11.6,10387.47,0.28,2.39,11.736,11.968,12.908,8170.14,11360.58,14231.0
2018-06-28,603178,11.78,11.86,11.7,11.55,8061.11,-0.01,-0.09,11.668,12.14,13.002,8193.24,11355.74,15093.87
2018-06-29,603179,21.34,22.21,21.98,21.34,14663.03,0.47,2.19,22.232,22.744,24.241,11460.55,12611.01,13027.77
2018-06-28,603179,21.3,21.88,21.52,21.13,9406.7,0.1,0.47,22.496,23.091,24.388,11038.95,12177.76,12835.88
2018-06-29,603180,97.55,102.5,102.08,96.2,6169.78,4.25,4.34,100.076,101.608,108.16,5985.78,6378.73,6937.04
2018-06-28,603180,101.97,102.47,98.12,97.31,4962.48,-3.61,-3.55,99.34,102.758,108.791,5885.83,6324.62,7231.44
2018-06-29,603181,19.3,19.99,19.94,19.26,22995.0,0.66,3.42,19.79,20.476,22.323,25218.49,34548.44,43971.34
2018-06-28,603181,19.81,20.2,19.28,19.12,23505.0,-0.68,-3.41,19.796,20.955,22.475,26374.69,40654.09,44390.38
2018-06-29,603183,21.74,22.26,22.0,21.27,21582.68,0.49,2.28,21.4,22.466,26.361,16261.86,20716.58,30944.79
2018-06-28,603183,21.22,21.8,21.53,21.22,19866.02,0.26,1.22,21.232,23.096,27.226,15940.61,21193.87,32638.11
2018-06-29,603186,14.61,15.7,15.58,14.6,15920.74,0.86,5.84,14.976,15.017,16.259,10989.63,13815.02,21124.7
2018-06-28,603186,14.98,15.18,14.7,14.7,8126.74,-0.25,-1.67,14.756,15.156,16.432,10272.75,14679.74,20844.66
2018-06-29,603188,9.57,10.21,10.19,9.57,101830.93,0.91,9.81,9.568,9.473,10.34,38486.07,44941.3,51088.24
2018-06-28,603188,9.46,9.6,9.27,9.27,23636.05,-0.19,-2.01,9.434,9.49,10.48,26452.88,38237.92,47692.6
2018-06-29,603189,13.7,14.48,14.34,13.65,44474.32,0.68,4.98,13.968,14.101,15.624,33106.78,39024.64,48608.86
2018-06-28,603189,14.23,14.25,13.65,13.56,26331.32,-0.43,-3.05,13.802,14.345,15.771,30871.12,40561.05,49522.95
2018-06-29,603196,10.0,10.4,10.36,10.0,12261.05,0.3,2.98,10.208,10.047,10.639,13287.41,15888.4,28459.25
2018-06-28,603196,10.21,10.29,10.07,10.0,15976.0,-0.14,-1.37,10.118,10.084,10.683,13329.04,16635.69,30490.9
2018-06-29,603197,25.82,27.28,26.6,25.73,12401.4,0.72,2.78,26.164,32.14,37.473,9582.53,9334.98,9174.94
2018-06-28,603197,25.92,26.12,25.91,25.7,6246.71,-0.02,-0.08,26.416,33.69,38.296,9096.59,8609.09,8995.04
2018-06-29,603198,18.0,18.52,18.39,17.72,66772.77,0.39,2.17,18.99,19.105,19.661,98958.36,105698.51,114239.1
2018-06-28,603198,18.5,18.65,18.0,17.5,77893.69,-0.63,-3.38,19.194,19.241,19.692,100166.41,108702.88,118076.7
2018-06-29,603199,25.87,25.87,25.87,25.87,12334.24,2.35,9.99,24.066,24.148,25.971,6166.65,8145.13,12064.08
2018-06-28,603199,23.8,23.8,23.51,23.33,3644.0,-0.11,-0.47,23.692,24.278,26.048,4444.1,7690.19,12567.89
2018-06-29,603200,30.57,31.87,31.85,30.57,5670.99,1.3,4.25,32.058,32.046,34.977,5557.23,6449.9,7658.42
2018-06-28,603200,31.49,31.82,30.5,30.43,5137.15,-1.25,-3.94,32.032,32.454,35.299,5526.44,6462.61,7855.77
2018-06-29,603203,21.63,22.44,22.26,21.62,3571.33,0.63,2.91,22.024,25.23,29.448,2739.06,3729.7,3690.15
2018-06-28,603203,22.38,22.53,21.63,21.6,2811.92,-0.52,-2.35,22.022,26.35,30.005,2493.69,3984.36,3667.94
2018-06-29,603208,26.23,26.96,26.96,25.9,3240.49,0.76,2.9,26.526,27.316,30.171,2646.67,3224.39,2698.09
2018-06-28,603208,26.33,26.69,26.26,25.89,1652.45,-0.29,-1.09,26.508,27.818,30.448,2623.78,3029.47,2621.47
2018-06-29,603214,49.38,52.53,52.49,49.2,43515.47,2.89,5.83,51.226,50.77,56.546,38431.35,38767.28,45622.7
2018-06-28,603214,51.7,52.19,49.53,49.02,32900.74,-2.21,-4.27,50.766,51.17,57.03,37631.21,37716.74,46475.62
2018-06-29,603218,17.8,18.99,18.71,17.8,20168.16,0.78,4.35,18.398,18.432,19.539,18457.7,23033.16,33333.06
2018-06-28,603218,18.55,18.89,17.94,17.85,18955.66,-0.67,-3.6,18.254,18.721,19.57,17594.33,24120.29,32908.41
2018-06-29,603222,9.05,9.29,9.27,9.05,32476.2,0.29,3.23,9.024,8.883,8.99,20726.44,24771.67,25908.75
2018-06-28,603222,9.01,9.01,8.98,8.95,14760.0,-0.03,-0.33,8.922,8.867,8.982,19817.41,23249.45,25827.12
2018-06-29,603223,11.6,11.95,11.91,11.54,9835.63,0.25,2.14,11.658,12.879,16.398,6959.99,8581.32,12449.78
2018-06-28,603223,11.85,11.96,11.68,11.4,6609.91,0.02,0.17,11.586,13.638,16.79,6198.51,8336.02,12996.06
2018-06-29,603225,19.74,20.04,19.98,19.5,44968.26,0.32,1.63,19.15,19.152,20.231,31212.82,26860.54,24789.92
2018-06-28,603225,19.3,20.48,19.67,19.18,62727.95,1.05,5.64,18.934,19.232,20.276,25362.41,24080.12,24039.72
2018-06-29,603226,23.88,24.69,24.65,23.88,4760.0,0.64,2.67,24.24,24.172,25.926,3865.74,4828.17,5524.58
2018-06-28,603226,24.15,24.43,24.12,23.95,2836.0,-0.07,-0.29,24.09,24.403,26.04,4162.97,4852.66,5589.83
2018-06-29,603227,3.68,4.0,3.87,3.68,49325.02,0.16,4.31,3.714,3.659,3.941,32388.0,33105.37,28394.47
2018-06-28,603227,3.79,3.85,3.71,3.68,30391.0,-0.04,-1.07,3.656,3.674,3.961,28701.1,29781.77,26959.73
2018-06-29,603228,47.12,49.94,49.48,47.08,7159.65,2.38,5.05,48.092,48.423,49.498,4133.49,5076.22,5734.97
2018-06-28,603228,47.73,47.98,47.22,46.89,4431.61,-0.41,-0.86,47.816,48.591,49.519,3549.79,4922.62,5721.06
2018-06-29,603229,15.08,15.47,15.4,14.76,12113.65,0.44,2.94,15.222,15.191,16.167,9025.31,11844.16,13528.44
2018-06-28,603229,14.97,15.38,14.97,14.91,8606.0,-0.23,-1.51,15.178,15.279,16.27,7986.31,12579.03,14036.8
2018-06-29,603232,26.38,27.99,27.78,26.22,9439.0,1.4,5.31,26.486,26.235,34.169,6925.2,7156.29,6518.25
2018-06-28,603232,26.01,27.2,26.36,25.88,6686.2,0.18,0.69,25.95,27.638,34.914,6127.04,6688.24,6292.2
2018-06-29,603233,67.05,68.68,68.49,64.65,9381.49,1.42,2.12,68.566,66.504,67.14,8864.78,9494.5,10108.0
2018-06-28,603233,67.08,69.88,67.07,66.73,5786.47,-2.6,-3.73,68.346,66.222,67.348,9600.76,9436.97,10411.76
2018-06-29,603238,19.5,19.78,19.56,17.56,9926.12,0.09,0.46,19.724,19.748,20.102,7464.14,7374.93,7720.72
2018-06-28,603238,19.75,19.95,19.5,19.36,7795.56,-0.5,-2.5,19.752,19.839,20.125,6117.91,6964.53,7757.41
2018-06-29,603239,12.01,12.36,12.19,11.6,16970.94,0.09,0.74,12.182,12.273,13.456,10821.34,18667.16,13882.64
2018-06-28,603239,12.19,12.29,12.1,11.98,9975.09,0.02,0.17,12.21,12.419,13.604,10105.14,17947.56,13488.49
2018-06-29,603258,19.32,20.03,19.95,19.18,10470.36,0.64,3.31,19.442,19.661,21.557,6560.47,8196.18,7202.28
2018-06-28,603258,19.53,19.63,19.3,19.29,7029.0,-0.04,-0.21,19.302,19.965,21.764,5964.0,7640.55,7105.83
2018-06-29,603259,86.68,94.95,94.95,86.32,129484.68,8.63,10.0,92.66,94.519,105.33,134818.89,156152.0,198817.8
2018-06-28,603259,92.99,94.68,86.4,86.11,120071.47,-6.87,-7.37,91.64,95.061,107.057,140338.96,167394.77,213712.82
2018-06-29,603260,66.62,70.76,70.6,66.61,52426.86,4.0,6.01,68.388,68.157,70.072,38528.46,43506.04,50694.2
2018-06-28,603260,67.6,68.78,66.64,66.5,29627.27,-1.28,-1.89,68.172,68.289,70.405,37821.19,41658.11,50417.03
2018-06-29,603266,14.67,15.01,14.98,14.46,16216.37,0.23,1.56,14.576,14.522,16.127,13039.25,13320.84,13647.01
2018-06-28,603266,14.43,14.8,14.76,14.33,14780.71,0.32,2.22,14.416,14.665,16.581,11528.36,12964.94,13465.69
2018-06-29,603268,12.79,13.5,13.05,12.13,14347.08,0.2,1.56,12.908,13.538,15.783,12735.22,24178.63,14949.56
2018-06-28,603268,12.8,12.95,12.7,12.61,9054.81,-0.22,-1.7,12.882,14.051,16.045,21906.82,22963.92,14545.44
2018-06-29,603269,18.5,19.09,18.97,18.34,9977.51,0.57,3.1,18.436,18.498,20.44,9047.28,10466.59,11149.15
2018-06-28,603269,18.35,18.65,18.39,18.16,9039.51,0.04,0.22,18.218,18.717,20.647,8944.98,10279.74,11488.25
2018-06-29,603277,12.0,12.58,12.26,11.77,32583.96,0.64,5.51,11.732,11.907,13.041,16433.86,17441.29,19099.92
2018-06-28,603277,11.55,11.7,11.64,11.5,12736.28,0.06,0.52,11.604,12.048,13.145,12321.46,15290.43,18722.01
2018-06-29,603278,17.52,18.15,18.13,16.95,52667.8,0.59,3.36,17.822,17.011,17.547,54081.17,38557.59,32296.92
2018-06-28,603278,18.07,18.25,17.49,17.49,44774.06,-0.82,-4.48,17.332,17.013,17.536,46697.76,35491.3,31095.55
2018-06-29,603283,27.48,28.15,28.14,27.09,53152.39,1.07,3.95,26.862,27.558,29.562,41500.78,51088.2,45410.49
2018-06-28,603283,26.97,27.68,27.08,26.59,52787.57,0.37,1.39,26.402,28.034,29.626,37839.86,52817.27,43791.0
2018-06-29,603286,19.22,20.86,20.35,19.06,38345.0,1.39,7.33,19.804,20.03,22.482,25419.71,24017.49,27767.92
2018-06-28,603286,18.5,19.3,18.93,18.46,30617.63,-0.84,-4.25,19.62,20.365,22.832,21557.96,21840.59,28578.79
2018-06-29,603288,71.7,74.49,73.6,71.54,31751.52,2.06,2.88,73.964,75.076,76.781,45971.6,52669.71,60097.73
2018-06-28,603288,70.28,73.56,71.5,69.7,47583.03,-0.62,-0.86,74.186,75.401,76.855,47796.71,54513.12,62079.99
2018-06-29,603289,11.2,11.77,11.76,11.2,42945.83,0.54,4.81,11.37,11.486,12.335,31071.2,35624.16,42149.94
2018-06-28,603289,11.43,11.65,11.2,11.2,26119.4,-0.18,-1.58,11.242,11.631,12.391,28070.95,35424.05,42264.8
2018-06-29,603298,12.03,12.33,12.28,11.98,22479.0,0.23,1.91,12.146,12.261,12.961,11946.2,15447.75,16805.39
2018-06-28,603298,12.13,12.2,12.03,12.03,7894.0,-0.1,-0.82,12.12,12.359,13.058,9663.35,14351.75,16599.6
2018-06-29,603300,5.04,5.23,5.2,5.02,70611.5,0.15,2.97,5.052,5.256,5.886,63946.08,66575.18,45831.85
2018-06-28,603300,5.0,5.1,5.05,4.98,51886.9,0.03,0.6,5.028,5.371,5.962,64831.26,61942.62,44238.47
2018-06-29,603301,47.5,49.8,49.28,46.85,35431.58,1.71,3.6,48.886,48.201,51.891,35774.67,37728.45,38308.96
2018-06-28,603301,49.41,50.48,47.62,47.01,35361.63,-2.58,-5.14,48.75,48.39,52.494,38631.05,36427.09,39234.56
2018-06-29,603303,10.06,10.4,10.28,10.06,16760.25,0.22,2.19,10.066,9.861,10.474,14899.25,16215.61,19156.53
2018-06-28,603303,9.94,10.42,10.11,9.94,20286.94,0.17,1.71,9.966,9.893,10.514,14136.65,16256.26,19685.69
2018-06-29,603305,28.42,30.48,29.95,28.27,17386.4,0.95,3.28,29.064,29.579,32.217,13939.46,13595.86,17228.02
2018-06-28,603305,30.26,30.35,29.0,28.8,14385.02,-0.09,-0.31,28.73,30.026,32.493,12309.53,13237.78,17097.49
2018-06-29,603306,16.81,17.19,17.08,16.75,4511.53,0.19,1.12,16.92,16.804,17.29,4583.9,6203.71,5688.19
2018-06-28,603306,17.22,17.23,16.89,16.89,5142.0,-0.33,-1.92,16.864,16.813,17.341,4906.07,6213.29,5824.0
2018-06-29,603308,12.56,12.97,12.92,12.56,20137.74,0.28,2.21,12.604,12.623,13.471,17269.21,24013.11,24162.16
2018-06-28,603308,12.57,12.85,12.66,12.5,12401.79,0.09,0.72,12.506,12.662,13.58,16144.97,25892.53,24895.55
2018-06-29,603309,11.75,12.19,12.08,11.62,14127.96,0.38,3.25,11.796,12.103,13.85,12080.2,13720.33,10704.02
2018-06-28,603309,11.73,11.95,11.7,11.7,10935.2,-0.04,-0.34,11.724,12.335,14.084,12195.49,12810.83,10426.1
2018-06-29,603311,10.92,11.22,11.18,10.91,6436.0,0.26,2.38,10.976,11.084,12.039,6311.2,6842.84,6103.45
2018-06-28,603311,11.17,11.19,10.9,10.9,7337.0,-0.13,-1.18,10.93,11.214,12.139,5590.6,6812.94,6080.76
2018-06-29,603313,19.18,19.59,19.44,19.1,5146.0,0.33,1.73,19.364,19.48,20.916,5316.73,6984.18,10908.99
2018-06-28,603313,19.43,19.88,19.13,19.01,6185.28,-0.27,-1.39,19.362,19.678,21.144,5404.53,6943.7,12898.9
2018-06-29,603316,9.56,9.85,9.8,9.34,6401.0,0.37,3.92,9.526,9.731,10.867,5818.2,8023.1,9431.18
2018-06-28,603316,9.35,9.7,9.4,9.35,4152.0,-0.17,-1.78,9.454,9.884,10.983,5606.9,8045.9,9750.17
2018-06-29,603318,12.14,12.66,12.53,12.06,13695.0,0.32,2.62,12.376,12.42,12.751,14269.91,19343.67,21622.49
2018-06-28,603318,12.1,12.38,12.18,12.04,9122.97,-0.1,-0.81,12.4,12.452,12.824,18190.82,19607.55,22664.59
2018-06-29,603319,24.5,25.37,25.3,24.5,6249.0,0.8,3.27,24.776,24.844,26.345,4086.87,5362.82,5178.16
2018-06-28,603319,24.65,25.0,24.37,24.18,3919.0,-0.42,-1.69,24.622,25.035,26.49,3586.27,5099.82,5360.16
2018-06-29,603320,22.2,23.24,22.95,22.18,21821.1,0.72,3.24,22.316,22.334,23.901,19374.34,22988.69,29780.24
2018-06-28,603320,22.23,22.7,22.22,22.12,15191.28,-0.01,-0.04,21.972,22.686,23.932,18418.05,25902.02,29894.95
2018-06-29,603321,9.3,9.55,9.45,9.08,35991.0,0.17,1.83,9.318,9.429,10.291,36977.99,45347.13,54524.48
2018-06-28,603321,9.4,9.57,9.27,9.25,33992.33,-0.28,-2.93,9.23,9.635,10.35,35612.59,49285.09,54115.58
2018-06-29,603322,27.18,27.67,27.58,26.5,15459.8,0.68,2.53,26.982,27.679,29.701,12070.92,16642.31,19137.6
2018-06-28,603322,27.3,27.94,26.9,26.78,11986.8,0.04,0.15,26.73,28.193,29.862,11516.71,18110.89,19466.43
2018-06-29,603323,6.07,6.18,6.18,6.04,98057.64,0.11,1.81,6.092,6.102,6.462,75891.32,77082.51,69493.0
2018-06-28,603323,6.07,6.19,6.08,6.03,73726.79,-0.02,-0.33,6.078,6.141,6.524,70443.15,72545.41,68997.22
2018-06-29,603326,10.58,10.94,10.88,10.56,5860.8,0.28,2.64,10.84,10.77,11.559,5942.64,9563.87,14348.35
2018-06-28,603326,10.64,10.93,10.6,10.54,5814.13,-0.23,-2.12,10.832,10.859,11.624,6014.08,10500.8,14833.65
2018-06-29,603328,10.47,10.95,10.85,10.47,28592.54,0.38,3.63,10.4,10.151,10.584,29416.02,29894.55,33366.05
2018-06-28,603328,10.27,10.63,10.47,10.27,32701.83,0.09,0.87,10.198,10.14,10.616,28247.64,30338.93,33575.57
2018-06-29,603329,27.55,28.75,28.58,27.55,26794.46,1.0,3.63,28.338,28.857,31.425,25735.14,32452.49,45051.77
2018-06-28,603329,28.5,28.9,27.56,27.5,22630.2,-0.72,-2.55,28.232,29.347,31.6,27016.62,33232.8,45930.85
2018-06-29,603330,21.08,21.67,21.58,20.9,4079.6,0.52,2.47,22.77,25.619,29.431,4060.36,5584.49,7623.07
2018-06-28,603330,21.2,21.71,21.06,21.0,4693.1,-0.39,-1.82,24.068,26.714,29.916,3928.84,6054.55,7710.29
2018-06-29,603331,16.5,16.97,16.85,16.35,13276.98,0.44,2.68,16.548,16.586,17.592,10093.2,15351.96,16959.64
2018-06-28,603331,16.6,16.75,16.4,16.3,8944.0,-0.22,-1.32,16.43,16.832,17.661,9229.4,18316.7,16970.55
2018-06-29,603333,5.9,6.06,6.01,5.69,41324.47,0.2,3.44,5.868,5.852,5.889,32892.54,21619.44,16790.38
2018-06-28,603333,5.95,6.0,5.81,5.72,51776.88,-0.13,-2.19,5.822,5.839,5.886,25700.65,18200.4,15471.6
2018-06-29,603335,7.55,7.94,7.82,7.43,109614.65,0.1,1.29,7.398,7.268,8.644,97877.22,95452.32,113470.58
2018-06-28,603335,8.0,8.1,7.73,7.52,181961.69,0.04,0.52,7.18,7.372,8.853,89345.78,94245.28,115391.72
2018-06-29,603336,26.65,27.6,27.34,26.65,168407.88,0.09,0.33,26.586,26.868,26.179,155693.53,174043.47,183483.64
2018-06-28,603336,25.8,27.5,27.24,25.17,195555.02,1.03,3.93,26.1,27.009,26.012,149297.89,182849.66,186768.51
2018-06-29,603337,37.75,39.07,38.87,37.55,5769.96,0.97,2.56,38.332,38.214,48.198,3425.15,5261.16,4675.82
2018-06-28,603337,37.51,38.42,37.9,37.42,2782.69,0.03,0.08,38.296,38.431,49.307,3060.18,5102.2,4726.84
2018-06-29,603338,45.5,46.82,46.4,45.45,3688.13,0.87,1.91,46.94,48.891,49.804,6892.45,7071.68,7118.88
2018-06-28,603338,46.1,46.9,45.51,45.51,4006.34,-0.56,-1.22,47.874,49.422,49.954,6998.46,7267.84,7968.17
2018-06-29,603339,19.21,19.98,19.84,19.21,21418.0,0.23,1.17,19.132,19.366,20.705,18373.45,23828.54,33438.23
2018-06-28,603339,19.5,20.16,19.62,19.31,27396.3,0.7,3.7,18.88,19.667,20.746,17467.18,26056.77,33459.82
2018-06-29,603345,34.1,35.18,35.0,33.7,13014.96,0.94,2.76,34.336,33.717,34.464,16203.48,18448.07,23351.57
2018-06-28,603345,33.15,34.81,34.05,33.0,28262.29,0.89,2.68,34.336,33.592,34.626,17524.68,18842.1,24548.53
2018-06-29,603348,34.96,37.87,36.93,34.51,144208.09,1.72,4.88,35.668,35.658,41.392,119580.92,114432.24,155333.3
2018-06-28,603348,35.46,36.19,35.27,34.35,105932.8,-0.53,-1.48,35.03,36.214,42.072,110678.3,110044.6,163134.64
2018-06-29,603355,28.6,30.45,30.04,28.6,6158.11,1.15,3.98,28.864,28.965,30.573,5600.73,7671.39,8767.15
2018-06-28,603355,28.06,28.99,28.9,27.99,5840.73,0.58,2.05,28.556,29.119,30.763,5535.71,7799.8,9162.88
2018-06-29,603356,19.93,20.99,20.98,19.93,29338.05,0.81,4.02,20.402,20.663,22.672,23385.46,26970.11,31129.79
2018-06-28,603356,20.56,20.88,20.18,20.15,17947.78,-0.3,-1.47,20.198,21.009,22.823,22313.88,26860.94,31580.31
2018-06-29,603357,19.11,19.89,19.82,19.07,29991.16,0.61,3.17,19.53,19.576,21.009,23530.44,29658.87,35820.39
2018-06-28,603357,19.44,19.69,19.2,19.2,18500.3,-0.3,-1.54,19.458,19.786,21.123,22565.59,29174.79,37415.97
2018-06-29,603358,19.1,19.93,19.88,19.02,9049.07,0.87,4.58,19.678,20.063,27.811,8408.43,11144.83,12408.87
2018-06-28,603358,19.67,20.02,19.01,18.87,8261.58,-0.8,-4.04,19.678,21.527,28.513,8539.09,11665.26,12469.72
2018-06-29,603359,20.88,21.75,21.62,20.6,25071.98,0.68,3.25,21.13,20.983,25.692,17901.74,18910.52,17292.66
2018-06-28,603359,21.3,21.45,20.95,20.78,12962.6,0.06,0.29,20.916,21.101,26.236,16682.59,17553.78,17000.94
2018-06-29,603360,18.41,18.87,18.85,18.34,4578.0,0.48,2.61,18.434,18.46,19.842,3210.16,4059.33,5644.81
2018-06-28,603360,18.31,18.54,18.38,18.31,2661.0,-0.01,-0.05,18.33,18.614,19.969,2924.36,3997.63,5865.84
2018-06-29,603363,14.96,15.36,15.23,14.48,54949.77,0.15,0.99,15.368,16.0,17.458,41876.17,61486.89,86114.32
2018-06-28,603363,15.28,15.7,15.05,15.0,38292.69,-0.38,-2.46,15.394,16.356,17.691,41129.57,65568.65,95891.29
2018-06-29,603365,23.66,24.38,24.32,23.51,46007.31,0.63,2.66,24.626,24.421,26.238,46658.87,42414.21,61405.07
2018-06-28,603365,24.19,24.46,23.64,23.5,42022.09,-0.76,-3.12,24.662,24.558,26.667,44023.65,42584.05,67019.83
2018-06-29,603366,4.81,4.93,4.89,4.79,27456.0,0.1,2.09,4.96,5.069,5.209,42064.95,68351.78,72276.33
2018-06-28,603366,4.99,4.99,4.79,4.7,42615.0,-0.2,-4.01,4.96,5.146,5.224,47648.35,77582.88,73516.9
2018-06-29,603367,22.3,23.4,23.37,22.13,63271.05,1.25,5.65,22.53,22.678,24.229,45810.59,49042.15,53763.38
2018-06-28,603367,22.1,22.65,22.13,22.08,30894.83,-0.09,-0.41,22.416,22.736,24.405,41453.54,48418.96,53791.86
2018-06-29,603368,33.05,33.84,33.78,33.03,8014.09,0.65,1.96,33.244,32.697,33.359,10563.68,13347.55,16105.46
2018-06-28,603368,32.8,33.48,33.12,32.73,10537.81,0.18,0.55,33.016,32.684,33.332,11476.84,13394.67,17555.46
2018-06-29,603369,22.02,22.97,22.83,21.81,88897.05,0.58,2.61,23.024,22.488,22.82,118438.15,124261.11,139491.68
2018-06-28,603369,22.22,22.82,22.32,21.3,89448.38,-0.23,-1.02,22.99,22.511,22.858,122937.69,128530.55,147370.55
2018-06-29,603377,13.09,14.29,13.85,13.09,272711.84,-0.69,-4.75,16.482,20.542,22.37,93151.62,53883.72,35542.34
2018-06-28,603377,14.54,14.54,14.54,14.54,4222.0,-1.61,-9.97,18.14,21.763,22.828,42803.93,30492.7,22321.72
2018-06-29,603378,14.17,14.78,14.62,14.1,15455.72,0.38,2.67,14.444,14.249,15.494,16998.09,19058.71,17320.49
2018-06-28,603378,14.39,14.55,14.24,14.17,12813.27,-0.15,-1.04,14.33,14.394,15.613,18840.02,18874.16,17426.56
2018-06-29,603380,16.9,17.8,17.66,16.6,30663.0,0.72,4.25,17.116,16.91,18.415,18882.97,18976.67,19208.72
2018-06-28,603380,16.9,17.24,16.98,16.86,12867.29,0.09,0.53,16.98,16.973,18.556,16543.5,17260.67,18757.08
2018-06-29,603383,30.84,32.36,31.9,30.56,28205.3,1.2,3.91,30.884,30.307,33.797,22969.69,20983.3,20576.43
2018-06-28,603383,31.17,31.96,30.65,30.6,21051.9,-0.96,-3.04,30.41,30.476,34.696,20525.11,19520.91,20191.08
2018-06-29,603385,11.01,11.3,11.2,10.98,30329.4,0.31,2.85,11.026,11.23,12.593,19513.64,26021.21,35609.55
2018-06-28,603385,10.9,11.1,10.88,10.86,13441.0,-0.11,-1.0,10.996,11.429,12.746,18731.04,25329.02,38978.76
2018-06-29,603387,48.8,51.26,50.81,47.75,26288.88,2.4,4.96,51.076,52.275,54.368,24072.36,22463.19,21458.81
2018-06-28,603387,50.15,51.19,48.3,48.21,22574.49,-1.98,-3.94,51.638,52.769,55.939,23096.28,21230.25,21158.61
2018-06-29,603388,13.54,13.98,13.96,13.52,6085.64,0.12,0.87,14.034,14.158,14.807,5325.65,6432.03,5611.91
2018-06-28,603388,14.0,14.0,13.8,13.58,7016.64,-0.32,-2.27,14.072,14.272,14.89,5333.52,6361.19,5575.06
2018-06-29,603389,10.92,11.2,11.17,10.92,7806.57,0.2,1.82,11.074,11.065,11.357,5275.05,11501.09,14171.12
2018-06-28,603389,11.05,11.18,11.01,10.95,3963.28,-0.04,-0.36,11.056,11.095,11.408,6264.21,11297.23,14973.45
2018-06-29,603393,32.2,34.18,33.85,32.0,35316.0,2.67,8.56,33.082,34.245,36.199,22425.03,22909.68,30789.38
2018-06-28,603393,33.6,34.15,31.18,30.79,32997.58,-2.15,-6.45,32.978,34.67,36.397,18798.4,21188.3,32384.41
2018-06-29,603396,32.9,34.0,33.79,32.48,10853.0,0.76,2.3,33.116,32.809,34.404,10771.99,10910.72,13148.33
2018-06-28,603396,33.51,33.81,33.11,32.88,8405.0,-0.41,-1.22,32.77,33.073,34.575,10389.19,11372.03,13193.28
2018-06-29,603398,16.5,17.84,17.22,16.35,138060.06,1.0,6.17,16.93,16.147,16.132,110622.1,100963.98,95164.03
2018-06-28,603398,16.91,17.0,16.23,15.99,74712.42,-0.81,-4.75,16.566,16.27,16.081,98079.0,108918.39,88751.42
2018-06-29,603399,16.51,17.05,16.9,16.32,57823.0,0.34,2.05,16.734,16.68,18.375,60434.41,76103.98,59098.22
2018-06-28,603399,16.81,17.0,16.55,16.52,37249.3,-0.29,-1.72,16.63,17.012,18.491,68495.44,72873.21,57508.69
2018-06-29,603416,24.89,26.04,25.95,24.71,7015.04,1.16,4.68,25.072,25.82,27.748,6446.41,6193.31,4638.35
2018-06-28,603416,24.97,25.48,24.8,24.75,4451.0,-0.17,-0.68,25.026,26.163,27.908,6046.96,5716.81,4575.89
2018-06-29,603421,17.01,18.04,18.03,17.01,15555.06,0.91,5.32,17.6,17.414,19.256,12515.46,12627.96,12989.09
2018-06-28,603421,17.36,17.74,17.13,16.86,8232.0,-0.23,-1.32,17.414,17.574,19.428,11810.97,11879.95,12940.31
2018-06-29,603429,22.29,22.9,22.82,21.65,9957.38,0.84,3.82,21.976,22.564,26.324,7918.15,6544.45,6004.74
