date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,600803,11.7,11.95,11.49,11.35,120439.57,-0.05,-0.43,11.286,11.042,11.686,100601.93,115863.0,101981.9
2018-07-02,600804,12.04,12.42,12.06,11.94,106510.47,0.06,0.5,11.93,11.976,13.208,81338.15,126573.73,135622.57
2018-07-02,600805,5.08,5.11,5.03,4.96,30361.42,-0.07,-1.37,4.964,4.885,5.177,30435.28,36332.0,28597.52
2018-07-02,600807,2.49,2.54,2.36,2.36,272829.59,-0.12,-4.84,2.446,2.577,3.249,285555.99,333567.11,189426.51
2018-07-02,600808,3.56,3.57,3.46,3.41,620138.25,-0.13,-3.62,3.566,3.666,3.709,677926.43,801178.29,677644.81
2018-07-02,600809,63.25,65.94,64.7,62.96,69647.18,1.81,2.88,62.536,62.203,63.809,66428.03,61461.73,62307.76
2018-07-02,600810,14.78,15.21,15.04,14.6,223845.06,0.18,1.21,14.988,14.978,14.325,271780.41,292774.09,242097.21
2018-07-02,600812,4.26,4.32,4.26,4.21,44994.61,-0.08,-1.84,4.196,4.152,4.46,34416.34,43390.22,46450.0
2018-07-02,600814,6.18,6.19,6.09,6.04,17236.98,-0.11,-1.77,6.124,6.185,6.742,18936.6,24677.19,32747.63
2018-07-02,600815,4.49,4.51,4.41,4.37,64487.6,-0.09,-2.0,4.412,4.506,4.361,92824.65,146192.29,137034.89
2018-07-02,600816,7.24,7.25,7.23,6.98,111026.6,-0.01,-0.14,7.236,7.269,7.633,104813.89,134375.83,112439.84
2018-07-02,600817,6.62,6.78,6.66,6.59,7053.0,-0.11,-1.62,6.702,6.811,7.419,9154.75,7389.83,6141.3
2018-07-02,600818,15.35,15.52,15.27,15.17,8587.0,-0.04,-0.26,15.28,15.516,15.966,8007.35,12258.95,9927.21
2018-07-02,600819,3.88,3.89,3.8,3.74,14000.01,-0.06,-1.55,3.826,3.817,4.162,15373.24,21662.35,20145.14
2018-07-02,600820,5.92,5.93,5.82,5.78,118757.7,-0.09,-1.52,5.816,5.834,6.247,124063.02,135812.04,114229.55
2018-07-02,600821,4.95,4.95,4.87,4.79,11859.0,-0.02,-0.41,4.86,4.886,5.443,12123.53,23346.08,16985.7
2018-07-02,600822,8.58,8.79,8.47,8.4,32136.19,-0.16,-1.85,8.49,8.512,9.613,33183.16,41676.43,35967.41
2018-07-02,600823,4.17,4.18,4.06,4.03,104436.48,-0.12,-2.87,4.14,4.228,4.407,85511.37,111044.26,98199.24
2018-07-02,600824,3.56,3.56,3.48,3.44,14979.09,-0.05,-1.42,3.47,3.441,3.706,20824.77,32579.12,28618.57
2018-07-02,600825,4.17,4.19,4.12,4.05,18618.0,-0.04,-0.96,4.122,4.176,4.68,17650.05,25223.54,21257.03
2018-07-02,600826,13.59,14.08,13.64,13.44,33283.59,0.07,0.52,13.412,13.298,14.493,23609.69,34645.58,51059.22
2018-07-02,600827,10.16,10.28,10.01,9.91,38871.3,-0.19,-1.86,10.084,10.057,10.741,35077.0,47722.19,65271.67
2018-07-02,600828,5.09,5.14,5.11,5.06,35612.58,0.01,0.2,5.078,5.098,5.469,26748.82,33757.14,32692.1
2018-07-02,600829,7.18,7.22,7.04,6.98,17564.99,-0.12,-1.68,7.098,7.198,8.039,17702.52,29155.27,19871.38
2018-07-02,600830,5.42,5.42,5.3,5.22,39121.67,-0.12,-2.21,5.344,5.3,5.737,38818.4,43696.4,35576.43
2018-07-02,600831,6.01,6.04,5.9,5.83,38827.53,-0.12,-1.99,5.968,5.921,6.46,36377.56,37431.71,31289.8
2018-07-02,600833,10.28,10.39,10.17,10.06,9875.36,-0.14,-1.36,10.218,10.211,10.996,9566.11,12367.38,13849.17
2018-07-02,600834,7.07,7.08,6.96,6.91,5329.0,-0.11,-1.56,6.992,6.974,7.439,6028.15,9501.33,10370.16
2018-07-02,600835,18.98,19.08,18.87,18.73,29728.41,0.01,0.05,18.696,18.379,19.164,38500.38,49189.57,39295.64
2018-07-02,600836,4.06,4.08,4.0,3.98,22235.1,-0.05,-1.24,4.024,3.943,4.124,29992.88,36841.85,30002.56
2018-07-02,600837,9.43,9.44,9.23,9.15,407537.31,-0.24,-2.53,9.25,9.245,9.781,379780.71,412097.73,444536.97
2018-07-02,600838,7.0,7.05,6.91,6.87,27582.01,-0.09,-1.29,6.94,6.901,7.488,29902.47,37623.79,35806.54
2018-07-02,600839,2.86,2.88,2.8,2.77,247591.25,-0.06,-2.1,2.808,2.785,2.965,252256.98,323026.89,444636.85
2018-07-02,600841,9.3,9.45,9.23,9.14,17409.0,-0.16,-1.7,9.296,9.225,9.967,17425.27,24321.68,27355.52
2018-07-02,600843,8.35,8.42,8.21,8.18,5187.0,-0.18,-2.15,8.324,8.315,9.06,4987.2,6828.6,6452.13
2018-07-02,600845,26.3,26.75,26.07,25.56,106244.42,-0.28,-1.06,24.814,23.544,24.276,116353.98,101636.41,83662.45
2018-07-02,600846,7.51,7.52,7.38,7.33,67504.91,-0.15,-1.99,7.386,7.328,7.789,61155.37,71700.94,70545.17
2018-07-02,600847,14.04,14.04,13.71,13.36,42772.22,-0.42,-2.97,13.892,14.026,13.629,52629.54,63435.43,47741.83
2018-07-02,600851,8.24,8.24,8.1,7.88,22881.01,-0.12,-1.46,8.192,8.547,9.053,17894.01,17346.99,15056.54
2018-07-02,600853,3.62,3.66,3.57,3.54,13455.1,-0.05,-1.38,3.566,3.581,3.946,14531.22,21180.15,22821.02
2018-07-02,600854,4.2,4.23,4.11,4.05,26694.64,-0.1,-2.38,4.148,4.122,4.336,30446.39,40511.03,49270.82
2018-07-02,600855,11.74,11.94,11.64,11.44,79011.99,-0.1,-0.85,11.516,11.447,13.094,65683.7,82411.45,142058.78
2018-07-02,600856,6.46,6.49,6.31,6.21,191675.64,-0.13,-2.02,6.398,6.419,8.867,329846.34,371449.26,280378.99
2018-07-02,600857,9.39,9.39,9.18,9.18,4220.04,-0.2,-2.13,9.32,9.608,10.68,4139.57,7652.85,7611.98
2018-07-02,600858,6.47,6.57,6.4,6.35,8546.2,-0.08,-1.24,6.414,6.399,6.723,6534.48,11335.0,15429.54
2018-07-02,600859,21.19,21.19,20.15,19.78,84523.31,-1.12,-5.27,20.53,20.681,22.081,58444.36,67468.53,71466.26
2018-07-02,600860,4.84,4.89,4.78,4.72,9804.26,-0.06,-1.24,4.8,4.814,5.09,7073.08,9913.88,9340.65
2018-07-02,600861,6.87,6.88,6.71,6.65,15213.0,-0.16,-2.33,6.786,6.841,7.551,16174.88,23091.79,15583.27
2018-07-02,600862,6.11,6.28,6.13,5.99,51354.29,-0.02,-0.33,6.08,6.037,6.531,35871.69,39833.24,40322.09
2018-07-02,600863,2.27,2.29,2.25,2.23,80625.16,-0.02,-0.88,2.242,2.242,2.384,68548.81,91152.09,76939.21
2018-07-02,600864,4.47,4.53,4.41,4.39,44671.0,-0.09,-2.0,4.404,4.514,4.828,82944.77,68088.62,49595.93
2018-07-02,600865,6.06,6.08,5.87,5.85,18364.0,-0.17,-2.81,5.952,5.929,6.447,18835.79,25993.45,23269.65
2018-07-02,600866,3.84,3.85,3.74,3.73,40397.22,-0.14,-3.61,3.74,3.619,3.766,54158.22,40046.23,32818.31
2018-07-02,600867,24.0,25.12,24.67,23.97,223765.17,0.7,2.92,23.676,23.98,24.588,168591.29,159810.51,189723.66
2018-07-02,600868,3.12,3.17,3.08,3.07,147699.48,-0.07,-2.22,3.078,3.076,3.403,141160.31,169125.38,149169.86
2018-07-02,600869,4.7,4.94,4.73,4.7,59995.41,0.01,0.21,4.708,4.792,4.977,34921.3,38510.9,37947.1
2018-07-02,600870,2.78,2.92,2.92,2.74,28952.0,0.14,5.04,2.854,3.162,3.829,56652.16,33440.88,34060.93
2018-07-02,600871,1.92,1.92,1.86,1.85,123060.77,-0.06,-3.12,1.894,1.886,1.969,94105.71,125546.58,106805.53
2018-07-02,600872,27.99,29.18,27.6,27.2,91323.28,-0.4,-1.43,27.306,26.923,27.393,56915.24,55911.79,64774.29
2018-07-02,600873,4.17,4.19,4.12,4.11,104836.74,-0.06,-1.44,4.15,4.172,4.415,99415.79,124049.87,112825.31
2018-07-02,600874,9.39,9.39,9.17,9.05,77218.8,-0.17,-1.82,9.182,9.131,9.969,75450.46,87201.91,83654.52
2018-07-02,600875,7.46,7.46,7.23,7.17,80571.36,-0.18,-2.43,7.308,7.32,7.861,76913.44,96380.44,83690.64
2018-07-02,600876,14.06,14.06,13.76,13.62,23487.08,-0.31,-2.2,13.88,14.025,15.055,21177.27,22614.3,22254.4
2018-07-02,600877,4.7,4.7,4.49,4.45,31898.62,-0.19,-4.06,4.626,4.588,4.711,32276.67,38722.25,46425.05
2018-07-02,600879,7.03,7.09,6.93,6.86,129855.56,-0.1,-1.42,6.922,6.76,7.06,138421.37,181183.32,153607.89
2018-07-02,600880,4.12,4.18,3.99,3.88,267110.91,-0.27,-6.34,4.506,4.499,4.46,149732.57,103410.43,85217.0
2018-07-02,600881,3.72,3.73,3.7,3.68,93951.36,-0.03,-0.8,3.74,3.779,3.88,92354.21,98745.95,92649.42
2018-07-02,600882,7.87,7.87,7.75,7.72,5963.05,-0.13,-1.65,7.85,7.802,7.895,6437.71,9431.52,9521.87
2018-07-02,600883,6.71,6.73,6.65,6.59,8373.0,-0.05,-0.75,6.606,6.612,7.088,9999.08,19460.92,21219.3
2018-07-02,600884,21.9,22.56,22.02,21.7,336623.41,-0.08,-0.36,22.084,21.732,21.613,397530.21,421007.4,376602.25
2018-07-02,600885,29.91,30.3,29.2,28.51,35789.01,-0.72,-2.41,29.442,29.774,34.955,29510.84,27807.45,23976.06
2018-07-02,600886,7.23,7.48,7.32,7.23,243465.23,0.05,0.69,7.286,7.368,7.503,156128.3,162327.65,187010.63
2018-07-02,600887,27.9,28.06,27.0,26.72,518579.12,-0.9,-3.23,27.678,28.341,29.648,591474.94,633574.31,662988.27
2018-07-02,600888,5.7,5.76,5.69,5.63,111304.79,0.06,1.07,5.48,5.338,5.693,94545.12,88366.27,88663.2
2018-07-02,600889,5.53,5.53,5.34,5.33,18569.55,-0.19,-3.44,5.416,5.519,6.196,23181.44,23482.96,26981.21
2018-07-02,600890,8.26,8.26,8.0,7.9,44190.69,-0.25,-3.03,8.276,7.972,8.8,73534.95,72131.41,52896.63
2018-07-02,600891,5.42,5.55,5.45,5.32,35082.11,0.03,0.55,5.29,5.298,5.544,21778.43,30787.92,30692.52
2018-07-02,600892,10.86,10.98,9.95,9.95,78520.0,-1.1,-9.96,10.72,11.011,11.195,46429.83,35305.71,29371.77
2018-07-02,600893,22.32,22.73,22.41,22.17,64648.12,0.09,0.4,22.018,21.705,22.839,60851.22,75742.32,61046.35
2018-07-02,600894,5.91,6.04,5.84,5.78,34538.15,-0.09,-1.52,5.868,5.849,6.288,27687.24,28770.51,30244.06
2018-07-02,600895,11.5,11.55,11.23,11.17,26654.85,-0.27,-2.35,11.346,11.305,12.053,31184.03,38943.45,43537.01
2018-07-02,600897,20.72,20.72,20.33,20.2,10956.0,-0.29,-1.41,20.492,20.484,21.498,9767.19,13773.86,18580.42
2018-07-02,600898,10.22,10.35,10.05,9.9,14012.85,-0.22,-2.14,10.152,9.905,10.65,17942.79,22610.16,19918.67
2018-07-02,600900,16.09,16.14,15.84,15.83,143572.59,-0.3,-1.86,16.1,16.645,16.899,166623.14,224388.71,208652.92
2018-07-02,600901,7.57,7.57,7.42,7.32,217112.5,-0.15,-1.98,7.456,7.461,8.247,202203.35,230649.07,236969.91
2018-07-02,600903,21.29,22.73,21.94,21.25,171796.3,0.67,3.15,21.276,21.35,23.71,96708.13,92212.9,91333.73
2018-07-02,600908,5.86,5.92,5.77,5.74,54396.54,-0.12,-2.04,5.79,5.758,6.047,64440.36,66645.48,59083.45
2018-07-02,600909,5.72,5.75,5.61,5.56,68044.88,-0.11,-1.92,5.616,5.587,5.979,78494.1,95579.0,91345.67
2018-07-02,600917,6.8,6.95,6.77,6.68,24959.0,-0.04,-0.59,6.756,6.755,7.252,18423.32,22629.31,29704.0
2018-07-02,600919,6.38,6.4,6.27,6.25,247758.72,-0.14,-2.18,6.35,6.436,6.684,255889.45,256960.6,281775.55
2018-07-02,600926,11.1,11.21,10.93,10.84,110809.05,-0.16,-1.44,10.912,10.959,11.343,106711.45,122158.31,117262.16
2018-07-02,600929,15.65,15.79,15.39,15.0,188856.31,-0.2,-1.28,15.556,15.487,17.272,206259.35,218326.17,290258.64
2018-07-02,600933,11.43,11.6,11.24,11.11,35362.8,-0.28,-2.43,11.25,11.129,12.071,32200.77,33620.67,34501.08
2018-07-02,600936,4.74,4.77,4.68,4.65,23394.0,-0.08,-1.68,4.696,4.682,5.011,21536.8,21139.46,19743.05
2018-07-02,600939,4.94,5.08,4.92,4.9,25276.23,-0.02,-0.41,4.876,4.838,5.306,19806.21,23453.06,20864.95
2018-07-02,600958,9.15,9.15,8.92,8.75,116598.45,-0.21,-2.3,8.996,9.057,9.856,125398.29,149649.15,124246.62
2018-07-02,600959,5.11,5.11,5.0,4.97,57573.23,-0.1,-1.96,5.022,5.021,5.442,50794.78,61864.65,53506.07
2018-07-02,600960,6.38,6.42,6.25,6.13,145104.91,-0.19,-2.95,6.298,6.033,6.038,158545.05,132598.38,141732.61
2018-07-02,600961,6.68,6.74,6.59,6.56,10712.0,-0.09,-1.35,6.434,6.385,6.799,10178.6,12382.88,9226.9
2018-07-02,600962,8.63,8.77,8.32,8.25,28143.71,-0.42,-4.8,8.546,8.391,8.99,28558.7,28501.71,30478.54
2018-07-02,600963,5.19,5.27,5.08,5.05,83098.0,-0.1,-1.93,5.126,5.071,5.382,77490.05,85536.13,76984.47
2018-07-02,600965,10.1,10.12,10.1,9.85,19156.3,0.0,0.0,10.102,10.209,10.389,8804.2,12346.23,12334.95
2018-07-02,600966,4.33,4.38,4.21,4.16,101471.87,-0.1,-2.32,4.24,4.178,4.38,134026.4,123713.37,101250.61
2018-07-02,600967,12.63,13.0,12.62,12.49,74441.4,-0.12,-0.94,12.326,11.873,11.908,103846.6,122164.86,109518.94
2018-07-02,600969,6.01,6.12,6.04,5.97,44924.27,0.04,0.67,5.936,5.922,6.462,22488.33,31702.11,24267.25
2018-07-02,600970,6.66,6.7,6.4,6.29,141664.56,-0.28,-4.19,6.542,6.479,6.865,134785.57,141945.64,124768.59
2018-07-02,600971,7.06,7.08,6.82,6.73,190748.38,-0.32,-4.48,7.09,7.161,7.022,185196.36,248897.55,179800.29
2018-07-02,600973,3.64,3.67,3.61,3.59,28654.18,-0.04,-1.1,3.57,3.556,3.868,24825.89,32653.21,25981.44
2018-07-02,600975,4.0,4.02,3.98,3.94,34146.23,-0.01,-0.25,3.962,3.997,4.236,29798.54,59324.42,45298.0
2018-07-02,600976,20.94,20.94,20.53,20.16,13985.55,-0.46,-2.19,20.756,21.298,23.099,10169.52,9323.66,6902.36
2018-07-02,600977,16.09,16.1,15.68,15.45,69104.26,-0.36,-2.24,15.814,15.844,16.5,58647.73,83189.42,116737.8
2018-07-02,600978,6.78,6.83,6.79,6.68,28732.3,-0.04,-0.59,6.742,6.812,7.391,40783.53,55380.79,51143.79
2018-07-02,600979,4.49,4.5,4.41,4.41,12239.01,-0.1,-2.22,4.49,4.541,4.583,22437.72,35306.48,28775.19
2018-07-02,600980,11.87,12.0,11.7,11.59,9507.0,-0.21,-1.76,11.746,11.522,12.328,11125.04,12503.93,13560.89
2018-07-02,600981,4.54,4.54,4.45,4.43,11264.0,-0.03,-0.67,4.408,4.379,4.617,10223.31,13178.95,13547.62
2018-07-02,600982,3.12,3.16,3.09,3.06,30494.6,-0.02,-0.64,3.05,3.028,3.28,29018.54,39448.64,31935.78
2018-07-02,600983,7.2,7.22,7.13,6.98,71172.55,-0.11,-1.52,7.158,7.146,6.962,78108.7,113004.15,120992.41
2018-07-02,600984,5.55,5.6,5.56,5.47,54104.4,0.01,0.18,5.53,5.85,6.312,54103.77,64371.62,55097.85
2018-07-02,600985,10.55,10.66,10.03,10.0,37859.56,-0.3,-2.9,10.332,10.745,11.585,29278.2,31679.56,29926.37
2018-07-02,600986,9.32,9.46,9.2,9.15,35842.56,-0.16,-1.71,9.122,9.179,10.015,46635.95,68412.93,63466.84
2018-07-02,600987,9.41,9.58,9.49,9.4,17538.42,0.04,0.42,9.42,9.444,9.886,16895.35,22128.29,20214.42
2018-07-02,600988,4.84,4.93,4.81,4.77,179026.98,-0.06,-1.23,4.862,4.897,5.328,163717.68,224590.33,338970.63
2018-07-02,600990,48.99,49.52,49.13,48.16,14512.23,-0.19,-0.39,48.662,48.228,48.308,12194.82,12982.67,12780.86
2018-07-02,600992,8.7,9.08,8.54,8.51,28735.84,-0.21,-2.4,8.128,7.87,8.266,24311.35,19725.21,17040.7
2018-07-02,600993,16.99,17.14,16.76,16.61,34463.35,-0.25,-1.47,16.876,17.124,18.005,29806.91,32645.71,38433.91
2018-07-02,600995,7.46,7.55,7.39,7.34,26889.06,-0.12,-1.6,7.426,7.38,7.743,22955.32,27456.24,26489.57
2018-07-02,600996,7.41,7.43,7.32,7.28,22583.0,-0.1,-1.35,7.324,7.325,8.005,18745.02,23880.51,27254.96
2018-07-02,600997,5.22,5.23,5.13,5.09,62621.05,-0.11,-2.1,5.19,5.31,5.493,61194.61,78538.56,75736.33
2018-07-02,600998,17.02,17.05,16.92,16.5,35577.0,-0.04,-0.24,16.936,16.951,17.697,26768.82,27579.67,29701.07
2018-07-02,600999,13.74,13.75,13.27,13.21,102770.18,-0.41,-3.0,13.356,13.325,14.327,97783.49,110727.58,92481.89
2018-07-02,601000,2.37,2.41,2.35,2.33,744054.19,0.0,0.0,2.352,2.425,2.725,777667.21,704799.67,433387.99
2018-07-02,601001,4.97,4.97,4.78,4.75,91659.34,-0.18,-3.63,4.928,4.988,5.073,84440.85,118203.39,104931.81
2018-07-02,601002,6.1,6.17,5.98,5.92,65712.0,-0.13,-2.13,6.022,5.931,6.678,83351.06,93043.74,124724.46
2018-07-02,601003,7.84,7.96,7.53,7.4,403291.56,-0.39,-4.92,7.718,7.824,7.521,503543.55,556315.64,448592.69
2018-07-02,601005,2.03,2.12,2.05,2.0,240273.09,0.02,0.98,2.032,2.035,2.068,143626.66,209098.73,196720.11
2018-07-02,601006,8.18,8.23,7.84,7.8,373056.69,-0.37,-4.51,8.404,8.754,8.804,459836.74,500848.22,464555.31
2018-07-02,601007,10.96,11.08,10.77,10.61,33444.41,-0.26,-2.36,10.828,10.682,10.581,36963.71,47062.47,48024.97
2018-07-02,601008,3.41,3.57,3.42,3.37,89544.44,0.02,0.59,3.386,3.391,3.698,50475.44,55796.04,48310.92
2018-07-02,601009,7.69,7.7,7.43,7.4,359389.53,-0.3,-3.88,7.66,7.794,7.907,337032.45,367141.58,400438.74
2018-07-02,601010,3.02,3.03,2.97,2.96,39254.37,-0.06,-1.98,3.002,3.019,3.225,34006.62,35266.35,29075.96
2018-07-02,601011,5.68,5.69,5.56,5.52,96525.78,-0.11,-1.94,5.63,5.64,5.936,98122.6,141782.03,121472.2
2018-07-02,601012,16.72,16.74,15.91,15.71,251400.67,-0.78,-4.67,16.318,16.105,16.729,248629.13,258391.4,364253.86
2018-07-02,601015,6.93,6.97,6.82,6.69,47846.64,-0.15,-2.15,6.94,7.012,7.289,46587.29,66011.05,69786.78
2018-07-02,601016,2.85,2.86,2.78,2.76,258894.86,-0.09,-3.14,2.892,3.01,3.152,311545.43,247531.16,221029.4
2018-07-02,601018,4.21,4.26,4.22,4.18,105716.92,0.01,0.24,4.154,4.153,4.505,94932.15,108565.55,102104.78
2018-07-02,601019,8.03,8.03,7.89,7.85,34375.87,-0.12,-1.5,7.93,8.059,8.735,30766.37,39032.03,34475.63
2018-07-02,601020,13.81,13.97,13.63,13.5,12358.39,-0.16,-1.16,13.618,13.535,14.557,11149.27,14527.33,14538.72
2018-07-02,601021,34.9,35.49,35.08,34.58,16452.78,0.05,0.14,35.058,36.212,37.516,23404.22,26559.9,28145.24
2018-07-02,601028,5.01,5.02,4.93,4.85,15765.03,-0.09,-1.79,4.958,5.011,5.483,17031.45,18773.0,15037.1
2018-07-02,601038,5.29,5.29,5.14,5.12,25076.69,-0.15,-2.84,5.224,5.219,5.744,26580.59,34992.88,52706.0
2018-07-02,601058,2.43,2.44,2.4,2.38,142841.64,-0.03,-1.24,2.392,2.4,2.533,91138.75,107017.44,143467.48
2018-07-02,601066,10.86,10.97,10.29,10.16,980344.0,-0.47,-4.37,11.07,10.172,10.172,1257008.33,702138.46,702138.46
2018-07-02,601069,16.79,17.34,16.95,16.68,220243.44,0.16,0.95,17.09,17.917,19.346,210148.84,246963.64,325509.44
2018-07-02,601086,8.38,8.59,8.32,8.21,117502.93,-0.05,-0.6,8.29,8.249,9.077,95207.04,102484.98,159323.21
2018-07-02,601088,20.0,20.2,19.05,18.7,283609.16,-0.89,-4.46,19.732,20.379,20.683,191096.61,268778.8,243247.44
2018-07-02,601098,12.83,12.92,12.64,12.57,25541.47,0.0,0.0,12.666,12.723,13.24,18392.22,28762.7,34275.07
2018-07-02,601099,2.32,2.33,2.28,2.25,379538.5,-0.06,-2.56,2.286,2.285,2.46,438819.49,462440.71,387162.17
2018-07-02,601100,20.88,21.64,20.9,20.61,25760.35,0.02,0.1,20.518,23.165,27.296,26840.64,22549.82,20969.31
2018-07-02,601101,6.45,6.5,6.35,6.26,79575.37,-0.15,-2.31,6.464,6.581,6.597,85098.22,129334.46,102395.98
2018-07-02,601106,3.11,3.13,3.08,3.05,85026.97,-0.04,-1.28,3.098,3.103,3.264,72053.96,98457.46,100694.7
2018-07-02,601107,3.43,3.44,3.36,3.36,30528.77,-0.07,-2.04,3.4,3.45,3.622,28639.18,33007.38,31054.01
2018-07-02,601108,11.22,11.25,10.85,10.72,129997.99,-0.43,-3.81,11.084,11.141,12.04,131357.65,134345.33,135298.2
2018-07-02,601111,8.89,9.03,8.66,8.55,505582.22,-0.23,-2.59,8.894,9.93,10.717,634953.16,609497.49,501913.46
2018-07-02,601113,6.5,7.11,7.0,6.35,382086.31,0.54,8.36,6.962,8.916,11.742,379327.02,194012.22,104772.28
2018-07-02,601116,15.82,16.2,15.51,15.35,52804.0,-0.28,-1.77,15.7,15.755,17.579,40672.38,46031.68,69420.79
2018-07-02,601117,6.7,6.81,6.67,6.58,105049.9,-0.06,-0.89,6.654,6.871,7.099,127099.62,209845.92,184713.33
2018-07-02,601126,5.08,5.11,5.06,5.01,26175.13,-0.03,-0.59,5.016,4.967,5.324,18593.54,27010.13,23131.43
2018-07-02,601127,17.35,17.35,16.98,16.88,13888.45,-0.31,-1.79,17.092,17.225,18.172,15250.28,18169.26,27935.6
2018-07-02,601128,5.72,5.72,5.62,5.59,96571.43,-0.1,-1.75,5.656,5.665,5.895,95978.22,104581.29,107936.77
2018-07-02,601137,8.09,8.39,8.18,8.08,17499.44,0.1,1.24,7.962,7.895,8.449,10671.94,13758.07,13668.07
2018-07-02,601138,18.2,18.35,17.59,17.1,1218066.0,-0.85,-4.61,18.142,18.598,20.202,1093541.99,1443878.23,1660527.97
2018-07-02,601139,5.55,5.62,5.52,5.5,44026.0,-0.03,-0.54,5.53,6.029,6.823,37837.86,40682.55,50682.81
2018-07-02,601155,31.35,31.89,29.65,28.85,302164.97,-1.32,-4.26,29.328,31.19,31.572,248849.28,232792.5,196383.39
2018-07-02,601158,5.42,5.42,5.34,5.34,18128.26,-0.08,-1.48,5.388,5.422,5.754,16354.11,21158.55,24238.4
2018-07-02,601163,13.38,13.4,13.12,12.95,21878.0,-0.24,-1.8,13.184,13.204,14.43,19979.25,24267.26,23630.12
2018-07-02,601166,14.38,14.38,13.82,13.76,673627.06,-0.58,-4.03,14.266,14.729,15.299,533632.54,620961.85,542208.84
2018-07-02,601168,6.28,6.34,6.18,6.14,131928.45,-0.1,-1.59,6.196,6.174,6.569,116714.41,162519.87,161796.56
2018-07-02,601169,6.01,6.02,5.93,5.87,282541.97,-0.1,-1.66,5.958,5.985,6.156,295597.28,331453.6,416434.89
2018-07-02,601177,6.25,6.27,6.18,6.12,10136.0,-0.07,-1.12,6.196,6.175,6.614,11272.37,14195.32,25504.28
2018-07-02,601179,3.41,3.42,3.34,3.32,52604.02,-0.08,-2.34,3.394,3.427,3.627,45061.85,47169.86,48726.37
2018-07-02,601186,8.61,8.61,8.28,8.23,247197.59,-0.34,-3.94,8.474,8.509,8.807,171669.23,186878.3,174884.03
2018-07-02,601188,3.28,3.29,3.24,3.23,11540.0,-0.04,-1.22,3.252,3.245,3.459,13148.94,20296.8,20178.63
2018-07-02,601198,12.91,13.0,12.74,12.56,87448.63,-0.3,-2.3,12.826,13.06,13.936,99288.52,142408.11,157573.88
2018-07-02,601199,4.38,4.45,4.32,4.3,22748.0,-0.06,-1.37,4.392,4.374,4.546,22485.02,27620.65,22393.81
2018-07-02,601200,15.79,15.91,15.54,15.46,29413.05,-0.29,-1.83,15.622,15.589,16.631,25901.79,32125.77,29720.63
2018-07-02,601208,4.12,4.18,4.08,4.06,21728.0,-0.05,-1.21,4.062,4.019,4.352,17432.42,23249.54,20246.72
2018-07-02,601211,14.74,14.75,14.42,14.25,133011.94,-0.32,-2.17,14.69,14.835,15.701,155661.71,180422.38,142418.19
2018-07-02,601212,4.07,4.12,4.03,3.99,98145.0,-0.06,-1.47,4.056,4.035,4.449,119797.2,126111.54,140965.05
2018-07-02,601216,3.37,3.38,3.3,3.27,219737.14,-0.07,-2.08,3.324,3.316,3.626,202988.36,283586.26,279240.49
2018-07-02,601218,2.61,2.64,2.55,2.51,41538.68,-0.08,-3.04,2.568,2.519,2.654,60798.71,68366.88,51723.29
2018-07-02,601222,4.98,4.99,4.84,4.81,95320.06,-0.14,-2.81,4.94,4.985,5.2,100933.07,105254.35,137737.2
2018-07-02,601225,8.16,8.2,7.87,7.78,853578.0,-0.35,-4.26,8.092,8.429,8.506,771093.8,924834.62,894317.57
2018-07-02,601226,3.79,3.84,3.79,3.76,16532.0,0.01,0.27,3.76,3.759,4.154,16169.35,22914.87,18470.44
2018-07-02,601228,5.63,5.69,5.51,5.41,241327.11,-0.3,-5.16,5.674,5.597,5.769,164892.37,161330.3,175934.99
2018-07-02,601229,15.75,15.84,15.31,15.21,138111.44,-0.45,-2.85,15.514,15.602,15.718,153713.03,198540.63,202116.64
2018-07-02,601231,9.1,9.19,8.96,8.81,58748.13,-0.11,-1.21,8.852,8.848,9.842,64062.08,89374.1,93435.49
2018-07-02,601233,17.34,17.4,16.25,16.07,241572.05,-0.97,-5.63,16.56,16.332,16.858,196477.09,174196.58,161544.17
2018-07-02,601238,11.12,11.26,11.03,10.88,91025.09,-0.11,-0.99,11.198,11.636,14.205,91682.71,89140.53,90790.64
2018-07-02,601258,1.83,1.86,1.85,1.83,251316.0,0.02,1.09,1.8,1.763,1.904,404546.08,524337.4,419272.38
2018-07-02,601288,3.43,3.43,3.32,3.31,2749616.75,-0.12,-3.49,3.408,3.495,3.56,2531600.4,2659695.42,2310956.48
2018-07-02,601311,11.51,11.51,11.06,10.86,27207.56,-0.41,-3.58,11.028,10.646,11.179,33469.12,31739.86,26002.33
2018-07-02,601318,58.28,58.28,55.19,54.65,900189.19,-3.39,-5.79,57.452,59.318,61.525,739260.85,739613.02,707828.08
2018-07-02,601326,4.07,4.09,4.0,3.97,61054.0,-0.06,-1.48,4.012,4.039,4.499,51887.33,64417.35,65488.57
2018-07-02,601328,5.73,5.74,5.6,5.57,567056.75,-0.14,-2.44,5.696,5.828,5.914,596517.98,740317.1,619854.31
2018-07-02,601330,17.97,17.97,17.97,17.97,50366.87,1.63,9.98,14.986,12.144,10.023,30593.19,17794.88,12118.96
